4329	paper	[(19, 2.9809908866882324)]
4330	grado	[(15, 0.8932557106018066)]
4331	going_to	[(0, 1.8384253978729248), (10, 1.7769742012023926)]
4332	experienc	[(17, 1.7556238174438477), (3, 1.4423009157180786)]
4333	less_than_id	[(3, 2.4709627628326416)]
4334	absenc	[(16, 1.5248645544052124), (15, 0.7203539609909058)]
4335	typic	[(1, 1.6967424154281616), (0, 0.9646737575531006)]
4336	04	[]
4337	app	[(11, 1.8847187757492065), (16, 1.7884641885757446)]
4338	ambient	[(11, 2.9511454105377197), (6, 2.283212661743164)]
4339	love	[(10, 1.7479097843170166), (5, 1.7050503492355347)]
4340	now	[]
4341	dose	[(2, 2.5813770294189453)]
4342	basic	[(16, 2.6387617588043213), (12, 2.382345676422119)]
4343	thor	[(0, 3.445986747741699)]
4344	gentl	[(16, 1.2838234901428223), (15, 1.1060070991516113)]
4345	unlik	[]
4346	come	[(14, 1.2274545431137085), (12, 1.0419342517852783)]
4347	provid	[(1, 2.4460113048553467), (2, 1.147085189819336)]
4348	versatil	[(15, 0.8932557106018066)]
4349	clamp	[(3, 2.6471822261810303), (1, 1.4285320043563843)]
4350	to_se	[(7, 1.5741016864776611), (1, 1.1745673418045044)]
4351	ive	[(15, 1.2853502035140991), (16, 1.2442398071289062)]
4352	charm	[(16, 3.1390998363494873)]
4353	rememb	[(4, 2.60689377784729), (15, 1.6349009275436401)]
4354	follow	[(16, 1.5248645544052124), (0, 0.9646737575531006)]
4355	ainc	[(18, 4.956602573394775)]
4356	invest	[(5, 1.4374130964279175)]
4357	computer_it	[(3, 2.4709627628326416)]
4358	as_wel	[(0, 1.5891683101654053), (5, 1.5638446807861328)]
4359	anything_in	[(0, 1.1962180137634277)]
4360	ship	[(19, 2.669896364212036), (16, 1.5702834129333496)]
4361	eta	[(10, 3.633561849594116)]
4362	hesit	[(17, 1.5269138813018799), (3, 1.254408359527588)]
4363	drain	[(10, 1.8238706588745117), (0, 0.9646737575531006)]
4364	circumaur	[(0, 1.1962180137634277)]
4365	better_than_i_thought	[(1, 2.1040000915527344)]
4366	suppress	[(16, 3.1390998363494873)]
4367	other	[]
4368	convinc	[(19, 2.0239737033843994), (2, 1.7526518106460571)]
4369	obvious	[(19, 2.6308999061584473), (0, 1.663748025894165)]
4370	stuf	[(16, 1.5248645544052124), (15, 0.7203539609909058)]
4371	plugaccident	[]
4372	rather	[]
4373	comfort	[(10, 1.1430411338806152), (5, 1.1223220825195312)]
4374	neck	[(5, 4.878121376037598), (7, 3.118523120880127)]
4375	able_to_us	[]
4376	annoy	[(19, 2.0028982162475586), (15, 1.6053444147109985)]
4377	new	[(1, 1.7133668661117554), (10, 1.5608712434768677)]
4378	pleas	[]
4379	120	[]
4380	as_i_ne	[(15, 0.8932557106018066)]
4381	minor	[(11, 2.153153657913208), (2, 2.048429012298584)]
4382	all	[]
4383	order	[(13, 1.3729792833328247), (10, 1.369867205619812)]
4384	citi	[(5, 1.1591823101043701), (15, 0.7203539609909058)]
4385	sad	[(17, 1.5269138813018799), (3, 1.254408359527588)]
4386	deal	[(3, 1.6479626893997192), (1, 1.5025776624679565)]
4387	muffli	[(1, 2.1040000915527344)]
4388	slim	[(19, 2.403979539871216), (3, 1.992674469947815)]
4389	athlet	[(5, 1.4374130964279175)]
4390	teenag	[(10, 2.2616422176361084)]
4391	weve	[(1, 2.1040000915527344)]
4392	duper	[(0, 1.1962180137634277)]
4393	tesla	[(0, 1.1962180137634277)]
4394	clean_and	[(0, 0.9646737575531006), (15, 0.7203539609909058)]
4395	pull	[(16, 2.0356826782226562), (19, 1.5446946620941162)]
4396	delay	[(0, 2.7789692878723145), (3, 1.992674469947815)]
4397	decis	[]
4398	weaken	[(16, 1.8908675909042358)]
4399	tire	[(17, 2.4255595207214355), (1, 1.6967424154281616)]
4400	road	[(15, 0.8932557106018066)]
4401	around	[]
4402	thick	[(18, 2.5162675380706787), (17, 1.5269138813018799)]
4403	head	[(2, 1.7071620225906372), (1, 1.6964892148971558)]
4404	seem	[]
4405	bass	[(6, 1.4995319843292236), (15, 1.497622013092041)]
4406	previous	[(11, 1.8847187757492065), (16, 1.7884641885757446)]
4407	reader	[(1, 2.1040000915527344)]
4408	inconveni	[(17, 3.659449577331543), (0, 0.9646737575531006)]
4409	effici	[(10, 4.554482936859131)]
4410	shock	[(19, 2.0239737033843994), (10, 1.535564661026001)]
4411	advantag	[(0, 0.9646737575531006), (15, 0.7203539609909058)]
4412	mobil	[(11, 3.4203648567199707), (16, 1.5248645544052124)]
4413	call	[(19, 1.4843230247497559), (5, 1.4511475563049316)]
4414	mess	[(10, 1.535564661026001), (5, 0.9759460091590881)]
4415	sit	[(11, 2.2680881023406982), (17, 1.7704662084579468)]
4416	stick	[(16, 2.3492307662963867), (5, 1.9195830821990967)]
4417	walmart	[(1, 2.1040000915527344)]
4418	so_i_dont	[(2, 1.310461163520813), (3, 1.254408359527588)]
4419	torx	[(0, 1.1962180137634277)]
4420	noon	[(16, 1.8908675909042358)]
4421	to_play	[(17, 2.4255595207214355), (15, 0.7203539609909058)]
4422	vogek	[(13, 4.215444564819336), (10, 2.930236577987671)]
4423	anticip	[(10, 1.535564661026001), (1, 1.4285320043563843)]
4424	crisp	[(12, 1.608273983001709), (5, 1.518080234527588)]
4425	tiger	[(16, 1.8908675909042358)]
4426	the_sam	[(2, 1.6006749868392944), (3, 1.5676010847091675)]
4427	bose	[(15, 2.52938175201416), (3, 2.4365596771240234)]
4428	unlisten	[(16, 1.8908675909042358)]
4429	tri	[(5, 1.9585548639297485), (16, 1.9390251636505127)]
4430	hold	[(5, 2.2812938690185547), (0, 2.138653516769409)]
4431	accustom	[(18, 3.365334987640381), (10, 1.535564661026001)]
4432	consum	[(0, 0.9646737575531006), (15, 0.7203539609909058)]
4433	enabl	[(3, 2.2757749557495117), (0, 1.663748025894165)]
4434	import	[(1, 1.522979974746704), (17, 1.3365525007247925)]
4435	keep	[(5, 1.6191998720169067), (16, 1.5572994947433472)]
4436	twang	[(17, 3.0077505111694336)]
4437	perform	[(2, 1.7930500507354736), (10, 1.6146440505981445)]
4438	another_on	[(19, 3.0602636337280273), (0, 1.4381157159805298)]
4439	deep	[(7, 1.5741016864776611), (10, 1.2452614307403564)]
4440	last	[]
4441	refund	[(3, 2.6471822261810303), (19, 2.0239737033843994)]
4442	left	[(7, 1.2059600353240967), (14, 1.0203211307525635)]
4443	one_i	[(18, 3.9971847534179688), (3, 1.992674469947815)]
4444	say	[(10, 1.5694769620895386), (0, 1.260230541229248)]
4445	requir	[(18, 2.8931686878204346), (0, 1.2363439798355103)]
4446	it_even	[(10, 2.2616422176361084)]
4447	42	[]
4448	delic	[(15, 0.8932557106018066)]
4449	hershey	[(15, 0.8932557106018066)]
4450	pictur	[(15, 2.008708953857422), (2, 1.310461163520813)]
4451	x	[]
4452	coil	[(16, 3.245683431625366), (10, 1.8238706588745117)]
4453	nail	[(15, 0.8932557106018066)]
4454	desk	[(1, 2.3269879817962646), (5, 0.9759460091590881)]
4455	connect	[(1, 1.814385175704956), (2, 1.5936888456344604)]
4456	t_even	[(3, 2.4709627628326416)]
4457	gamer	[(0, 2.1181154251098633)]
4458	littl	[]
4459	squish	[(15, 0.8932557106018066)]
4460	re	[(2, 1.7982091903686523), (1, 1.718826413154602)]
4461	him	[]
4462	stand	[(1, 1.6918818950653076), (5, 1.2830963134765625)]
4463	ani	[]
4464	this_thing_i	[(0, 1.1962180137634277)]
4465	book	[(5, 2.8311312198638916), (11, 2.47566556930542)]
4466	holiday	[(17, 2.4255595207214355), (15, 1.3136626482009888)]
4467	hassl	[(19, 2.2881650924682617), (11, 2.153153657913208)]
4468	either	[]
4469	result	[(10, 1.535564661026001), (1, 1.4285320043563843)]
4470	i_us	[(16, 1.7928507328033447), (15, 1.6264630556106567)]
4471	siri_know	[(15, 0.8932557106018066)]
4472	cheat	[(19, 2.9809908866882324)]
4473	scuff	[(3, 3.8988780975341797)]
4474	1247am	[]
4475	note	[(7, 1.7920362949371338), (19, 1.758557915687561)]
4476	been	[]
4477	hurt	[(12, 2.1328792572021484), (4, 1.7598618268966675)]
4478	at_al	[(3, 1.0777913331985474), (17, 1.074096441268921)]
4479	loud	[(7, 1.6114683151245117), (10, 1.5005143880844116)]
4480	fix	[(16, 1.3949202299118042), (19, 1.324661374092102)]
4481	spend	[(2, 2.8512492179870605), (15, 2.4244604110717773)]
4482	worri	[(2, 1.9381176233291626), (5, 1.5292917490005493)]
4483	abus	[(16, 3.034010648727417), (17, 2.6487152576446533)]
4484	buds_not	[(17, 3.0077505111694336)]
4485	fact	[(18, 1.9338648319244385), (16, 1.5702834129333496)]
4486	swap	[(17, 2.4255595207214355), (15, 1.3136626482009888)]
4487	spare	[(10, 1.535564661026001), (16, 1.2838234901428223)]
4488	direct	[(19, 2.1204543113708496), (17, 1.173501968383789)]
4489	articul	[(0, 1.1962180137634277)]
4490	anatom	[(15, 0.8932557106018066)]
4491	transpar	[(15, 0.8932557106018066)]
4492	sore	[(18, 3.9971847534179688), (19, 3.634835720062256)]
4493	subway	[(15, 0.8932557106018066)]
4494	someth	[]
4495	oomph	[(1, 2.1040000915527344)]
4496	set	[(16, 1.4778271913528442), (10, 1.3521910905838013)]
4497	entranc	[(15, 0.8932557106018066)]
4498	stationari	[(2, 2.5813770294189453)]
4499	problem	[(5, 1.518080234527588), (11, 1.4535510540008545)]
4500	origin	[(13, 1.5710420608520508), (17, 1.3638297319412231)]
4501	lie	[(3, 1.4423009157180786), (10, 1.3201205730438232)]
4502	seems_to_work	[(17, 2.4255595207214355), (3, 1.992674469947815)]
4503	gut	[(10, 2.2616422176361084)]
4504	troubl	[(2, 1.7930500507354736), (5, 1.461374282836914)]
4505	l	[]
4506	trash	[(16, 1.8908675909042358)]
4507	georg	[(17, 3.0077505111694336)]
4508	email	[(12, 3.784444808959961), (1, 1.6967424154281616)]
4509	smart	[(1, 1.6967424154281616), (15, 1.3136626482009888)]
4510	beatl	[(17, 3.0077505111694336)]
4511	multi_devic	[]
4512	paus	[(17, 1.555154800415039), (0, 1.4929624795913696)]
4513	interior	[(2, 2.5813770294189453)]
4514	ecstat	[(0, 1.1962180137634277)]
4515	buck	[(18, 2.5162675380706787), (15, 2.008708953857422)]
4516	to_say	[(17, 1.5269138813018799), (15, 1.4059648513793945)]
4517	pitfal	[(0, 1.1962180137634277)]
4518	magnext	[(5, 1.4374130964279175)]
4519	a_great_d	[(16, 1.2838234901428223), (5, 0.9759460091590881)]
4520	synthet	[(1, 2.1040000915527344)]
4521	sister	[(5, 1.4374130964279175)]
4522	2012	[]
4523	stun	[(10, 2.2616422176361084)]
4524	95	[]
4525	to_go	[(3, 1.5211838483810425), (0, 1.3444839715957642)]
4526	class	[(17, 2.042142391204834), (0, 0.81218421459198)]
4527	pretend	[(15, 0.8932557106018066)]
4528	listen	[(2, 1.5150710344314575), (17, 1.4759265184402466)]
4529	because_i_l	[(15, 0.8932557106018066)]
4530	fold	[(10, 2.3575680255889893), (12, 2.1328792572021484)]
4531	intent	[(2, 2.081716537475586), (16, 1.5248645544052124)]
4532	did_not_com	[(2, 2.081716537475586), (10, 1.8238706588745117)]
4533	fall	[(5, 1.6191998720169067), (6, 1.5595332384109497)]
4534	liter	[(19, 2.6308999061584473), (15, 2.487305164337158)]
4535	order	[(13, 1.3729792833328247), (10, 1.369867205619812)]
4536	not_work	[(12, 3.784444808959961), (15, 0.7203539609909058)]
4537	premium	[(13, 5.227249622344971)]
4538	myself	[]
4539	hifiman	[(16, 1.8908675909042358)]
4540	muff	[(2, 4.035042762756348)]
4541	an_excel	[(6, 3.0536398887634277), (0, 0.81218421459198)]
4542	nephew	[(4, 5.135119915008545)]
4543	guitar	[(17, 2.4255595207214355), (2, 2.081716537475586)]
4544	minim	[(6, 2.6252052783966064), (11, 2.47566556930542)]
4545	latenc	[(1, 3.4970202445983887), (0, 0.9646737575531006)]
4546	chang	[(19, 1.8207844495773315), (10, 1.5674810409545898)]
4547	suffic	[(16, 1.8908675909042358)]
4548	know_i	[(3, 2.4709627628326416)]
4549	quiet	[(2, 2.081716537475586), (15, 1.3136626482009888)]
4550	jiggl	[(15, 0.8932557106018066)]
4551	time	[(1, 1.010769248008728), (16, 0.9980587959289551)]
4552	giant	[(0, 0.9646737575531006), (15, 0.7203539609909058)]
4553	privaci	[(16, 1.8908675909042358)]
4554	tri	[(5, 1.9585548639297485), (16, 1.9390251636505127)]
4555	review	[(19, 0.8785145878791809), (17, 0.8443086743354797)]
4556	alright	[(10, 1.8238706588745117), (0, 0.9646737575531006)]
4557	song	[(12, 2.1328792572021484), (2, 1.924821376800537)]
4558	merchant	[(1, 2.1040000915527344)]
4559	pass	[(11, 2.47566556930542), (15, 1.6165584325790405)]
4560	displeasur	[(2, 2.5813770294189453)]
4561	clutch	[(2, 2.5813770294189453)]
4562	atop	[(2, 2.081716537475586), (10, 1.8238706588745117)]
4563	truli	[(0, 1.663748025894165), (2, 1.5067497491836548)]
4564	bowl	[(15, 0.8932557106018066)]
4565	connect	[(1, 1.814385175704956), (2, 1.5936888456344604)]
4566	saw	[]
4567	well	[]
4568	model	[(2, 1.9381176233291626), (16, 1.224749207496643)]
4569	wast	[(13, 4.53285551071167), (3, 1.6776849031448364)]
4570	rapport	[(4, 5.135119915008545)]
4571	anybodi	[]
4572	power	[(0, 2.185922861099243), (1, 2.132631778717041)]
4573	bare	[(12, 1.8309398889541626), (7, 1.7920362949371338)]
4574	oval	[(15, 1.5245704650878906), (16, 1.2838234901428223)]
4575	idea	[(16, 2.1313233375549316), (3, 1.6776849031448364)]
4576	magnet	[(5, 4.362225532531738), (18, 2.8931686878204346)]
4577	hug	[(15, 0.8932557106018066)]
4578	bluecel	[(15, 0.8932557106018066)]
4579	yank	[(16, 1.5248645544052124), (15, 1.3136626482009888)]
4580	chord	[(19, 2.0239737033843994), (3, 1.6776849031448364)]
4581	relat	[(0, 1.9358208179473877), (2, 1.7930500507354736)]
4582	of_time_in	[(0, 1.1962180137634277)]
4583	very_pleas	[]
4584	spitti	[(18, 4.956602573394775)]
4585	faith	[(15, 0.8932557106018066)]
4586	walk	[(6, 1.5889201164245605), (17, 1.4352651834487915)]
4587	prone	[(16, 1.8908675909042358)]
4588	light	[(5, 1.4511475563049316), (1, 1.2558361291885376)]
4589	frequenc	[(1, 1.7398935556411743), (15, 1.6349009275436401)]
4590	believ	[(10, 2.0348377227783203), (16, 1.224749207496643)]
4591	whine	[(0, 1.1962180137634277)]
4592	intent	[(2, 2.081716537475586), (16, 1.5248645544052124)]
4593	nice	[(5, 1.2705837488174438), (12, 1.2449861764907837)]
4594	overcom	[(15, 0.8932557106018066)]
4595	headphon	[(10, 0.4260031282901764), (5, 0.42470622062683105)]
4596	warm	[(0, 0.9646737575531006), (15, 0.7203539609909058)]
4597	the_on	[(16, 1.7852401733398438), (10, 1.5674810409545898)]
4598	casual	[(17, 3.0077505111694336)]
4599	at	[]
4600	fact	[(18, 1.9338648319244385), (16, 1.5702834129333496)]
4601	naughti	[(15, 0.8932557106018066)]
4602	sender	[(1, 2.1040000915527344)]
4603	bulki	[(17, 2.042142391204834), (5, 0.9759460091590881)]
4604	300	[]
4605	mamba	[(15, 0.8932557106018066)]
4606	improv	[(17, 2.4282066822052), (2, 1.147085189819336)]
4607	the_comput	[(1, 2.3269879817962646), (10, 1.535564661026001)]
4608	smile	[(0, 1.1962180137634277)]
4609	standard	[(1, 2.201409101486206), (2, 2.048429012298584)]
4610	65	[]
4611	method	[(1, 2.1040000915527344)]
4612	crochet	[(15, 0.8932557106018066)]
4613	framework	[(16, 1.8908675909042358)]
4614	potenti	[(2, 2.081716537475586), (15, 1.3136626482009888)]
4615	longet	[(0, 1.1962180137634277)]
4616	250hz	[(2, 4.005974769592285), (1, 1.6967424154281616)]
4617	damag	[(17, 2.704305648803711), (5, 1.461374282836914)]
4618	appli	[(2, 1.7526518106460571), (0, 1.4381157159805298)]
4619	loung	[(15, 0.8932557106018066)]
4620	kill	[(0, 1.7081254720687866), (15, 0.7203539609909058)]
4621	swing	[(12, 3.784444808959961), (15, 0.7203539609909058)]
4622	wish	[(11, 2.44541335105896), (6, 1.5413511991500854)]
4623	of_tim	[(12, 1.4104139804840088), (7, 1.3804457187652588)]
4624	charg	[(1, 2.3360373973846436), (3, 2.260268211364746)]
4625	soundlink	[(0, 1.1962180137634277)]
4626	thing_i	[(0, 1.4381157159805298), (16, 1.2838234901428223)]
4627	cram	[(16, 1.8908675909042358)]
4628	secur	[(6, 1.7547516822814941), (5, 1.728258728981018)]
4629	irrit	[(17, 2.042142391204834), (16, 1.2838234901428223)]
4630	highest	[(17, 3.0077505111694336)]
4631	row	[(16, 1.8908675909042358)]
4632	tie	[(15, 2.5971009731292725), (2, 2.081716537475586)]
4633	buy	[(17, 1.4901098012924194), (19, 1.382174015045166)]
4634	tip	[(15, 1.758281946182251), (17, 1.3365525007247925)]
4635	bounc	[(10, 1.535564661026001), (0, 0.81218421459198)]
4636	admir	[(1, 2.1040000915527344)]
4637	as_i_don_t	[(0, 0.9646737575531006), (15, 0.7203539609909058)]
4638	can_t	[(10, 2.090775728225708), (15, 1.7799750566482544)]
4639	current	[(16, 2.1313233375549316), (10, 1.535564661026001)]
4640	show	[(4, 1.7336881160736084), (2, 1.6006749868392944)]
4641	lack	[(17, 1.0307890176773071), (19, 1.0216182470321655)]
4642	upgrad	[(17, 1.7556238174438477), (0, 1.2363439798355103)]
4643	learn	[(16, 1.7884641885757446), (19, 1.324661374092102)]
4644	comment	[(3, 1.7325425148010254), (15, 0.9978092908859253)]
4645	damn	[(15, 1.3136626482009888), (0, 0.9646737575531006)]
4646	highly_recommend	[(10, 3.492279052734375), (5, 3.0396928787231445)]
4647	finish	[(1, 1.4285320043563843), (0, 0.81218421459198)]
4648	generous	[(1, 2.1040000915527344)]
4649	2xl	[(15, 2.7695021629333496)]
4650	player	[(17, 2.042142391204834), (15, 1.8803813457489014)]
4651	break	[(14, 1.5163651704788208), (16, 1.4184731245040894)]
4652	right_out	[(1, 2.1040000915527344)]
4653	isn_t	[(0, 1.7201765775680542), (1, 1.7133668661117554)]
4654	silver	[(0, 1.1962180137634277)]
4655	sound	[(10, 0.608981728553772), (5, 0.6068145632743835)]
4656	pretty_good	[(11, 1.5268930196762085), (5, 1.1634759902954102)]
4657	server	[(1, 2.1040000915527344)]
4658	offer	[(11, 1.8847187757492065), (2, 1.7930500507354736)]
4659	o	[]
4660	superglu	[(16, 1.8908675909042358)]
4661	mile	[(15, 2.2334275245666504), (5, 1.1591823101043701)]
4662	trend	[(19, 2.9809908866882324)]
4663	network	[(0, 2.1181154251098633)]
4664	very_easi	[(1, 1.228104829788208), (15, 0.9508311152458191)]
4665	08	[]
4666	send	[(3, 2.7835917472839355), (19, 2.7590503692626953)]
4667	wrap	[(15, 1.6165584325790405), (2, 1.5067497491836548)]
4668	brilliant	[(10, 1.8238706588745117), (5, 1.1591823101043701)]
4669	to_run	[(5, 1.4374130964279175)]
4670	that	[]
4671	unknown	[(15, 1.6289724111557007)]
4672	regist	[(15, 0.8932557106018066)]
4673	voila	[(0, 1.1962180137634277)]
4674	3	[]
4675	understand	[(13, 2.6536643505096436), (4, 2.60689377784729)]
4676	session	[(5, 2.487680435180664)]
4677	contrast	[(2, 1.310461163520813), (3, 1.254408359527588)]
4678	the_way	[(12, 1.634665846824646), (7, 1.206411600112915)]
4679	extrem	[(2, 1.7024174928665161), (12, 1.608273983001709)]
4680	officem	[(1, 2.1040000915527344)]
4681	part	[(14, 1.0203211307525635), (12, 0.9224310517311096)]
4682	has_good	[(2, 2.081716537475586), (16, 1.5248645544052124)]
4683	pass	[(11, 2.47566556930542), (15, 1.6165584325790405)]
4684	return	[(19, 2.752797842025757), (3, 2.3582923412323)]
4685	excellti	[(15, 0.8932557106018066)]
4686	have	[]
4687	instal	[(16, 2.531484603881836), (17, 2.4255595207214355)]
4688	fit	[(5, 1.3694285154342651), (15, 1.3520534038543701)]
4689	fyi	[(10, 1.8238706588745117), (0, 0.9646737575531006)]
4690	frame	[(12, 3.784444808959961), (0, 0.9646737575531006)]
4691	the_problem	[(3, 1.9793034791946411), (16, 0.9599173665046692)]
4692	mm	[(11, 2.583224296569824), (1, 2.4460113048553467)]
4693	afford	[(18, 1.9338648319244385), (5, 1.2830963134765625)]
4694	becaus	[]
4695	so_i_m	[(2, 1.0071483850479126), (3, 0.9640693068504333)]
4696	since_i_c	[(1, 2.1040000915527344)]
4697	tear	[(15, 2.7695021629333496)]
4698	compact	[(10, 2.600999116897583), (6, 1.7547516822814941)]
4699	hand	[(3, 2.328557014465332), (4, 2.0035152435302734)]
4700	computer_instead_of	[(0, 1.1962180137634277)]
4701	strong	[(18, 1.6986820697784424), (15, 1.6367048025131226)]
4702	disgust	[(2, 2.5813770294189453)]
4703	most	[]
4704	the_unit	[(4, 3.4865410327911377), (1, 1.4285320043563843)]
4705	mine	[(0, 1.9358208179473877), (16, 1.7884641885757446)]
4706	doesn_t	[(5, 1.4112026691436768), (3, 1.2509833574295044)]
4707	untanbl	[(5, 1.4374130964279175)]
4708	full	[(1, 1.445789098739624), (18, 1.301891565322876)]
4709	built_into	[(0, 1.1962180137634277)]
4710	warn	[(19, 1.740004301071167), (3, 1.4423009157180786)]
4711	the_time_i_v	[]
4712	so_in	[(16, 1.8908675909042358)]
4713	elabor	[(10, 1.8238706588745117), (1, 1.6967424154281616)]
4714	iffi	[(2, 2.5813770294189453)]
4715	leav	[(2, 2.088528633117676), (18, 1.6986820697784424)]
4716	ground	[(15, 2.2334275245666504), (10, 1.8238706588745117)]
4717	work	[(11, 0.7224113941192627), (3, 0.7136831879615784)]
4718	mean	[(14, 1.7457249164581299), (18, 1.301891565322876)]
4719	leav	[(2, 2.088528633117676), (18, 1.6986820697784424)]
4720	person	[(7, 1.3804457187652588), (17, 1.3638297319412231)]
4721	facilit	[(15, 0.8932557106018066)]
4722	plasticki	[(17, 3.0077505111694336)]
4723	replac	[(19, 1.278826355934143), (1, 1.1600942611694336)]
4724	mic	[(12, 1.4198975563049316), (17, 1.3884501457214355)]
4725	answer	[(17, 1.555154800415039), (19, 1.0216182470321655)]
4726	fold	[(10, 2.3575680255889893), (12, 2.1328792572021484)]
4727	horribl	[(2, 1.5067497491836548), (3, 1.4423009157180786)]
4728	close	[(2, 2.1913132667541504), (17, 1.7704662084579468)]
4729	tuesday	[(16, 1.8908675909042358)]
4730	extra	[(5, 2.4456772804260254), (10, 1.6146440505981445)]
4731	skip	[(12, 2.0853371620178223), (5, 1.461374282836914)]
4732	purpl	[(19, 2.0239737033843994), (16, 1.2838234901428223)]
4733	factor	[(6, 3.6269683837890625), (15, 1.3136626482009888)]
