3627	done_in	[(15, 1.6537530422210693), (10, 1.2513577938079834)]
3628	lucki	[(9, 4.695631980895996), (16, 2.068314790725708)]
3629	otherwis	[]
3630	miscellan	[(5, 1.3469799757003784)]
3631	longest	[(11, 2.1085317134857178), (10, 1.2513577938079834)]
3632	attack	[(9, 4.25140905380249)]
3633	tough	[(10, 2.142735719680786), (6, 1.6487241983413696)]
3634	plus	[(15, 1.703819990158081), (5, 1.588196039199829)]
3635	fall_off	[(14, 3.5570178031921387), (18, 3.200120210647583)]
3636	my	[]
3637	day	[]
3638	boo	[(16, 2.564758539199829)]
3639	upsid	[(0, 2.51287579536438), (1, 1.6826813220977783)]
3640	pros	[(1, 1.4465962648391724), (0, 0.9825901389122009)]
3641	klipsch	[(5, 1.3469799757003784)]
3642	similar	[(4, 1.5026291608810425), (17, 1.1869534254074097)]
3643	this_thing_isnt	[(16, 2.564758539199829)]
3644	ve	[(12, 2.5990262031555176), (10, 1.348873496055603)]
3645	issues_with	[(5, 1.5962965488433838), (15, 1.3923381567001343)]
3646	face	[(17, 2.0655505657196045), (0, 1.933505892753601)]
3647	bear	[(0, 0.9260829091072083)]
3648	lay	[(18, 3.2403523921966553), (6, 1.1933492422103882)]
3649	think	[(6, 1.029149055480957), (12, 1.0066794157028198)]
3650	knock	[(5, 3.022613763809204), (1, 1.998608946800232)]
3651	ident	[(1, 1.998608946800232), (0, 0.7468270063400269)]
3652	spread	[(11, 2.1085317134857178), (0, 0.7468270063400269)]
3653	give	[(11, 0.8604651689529419), (17, 0.8590402603149414)]
3654	write	[(1, 1.6826813220977783), (5, 1.5962965488433838)]
3655	hell	[(15, 2.050692319869995)]
3656	hitch	[(11, 2.614628553390503)]
3657	so_i_lik	[(4, 3.851321220397949)]
3658	very_easi	[(7, 1.9012184143066406), (11, 1.1618611812591553)]
3659	flip	[(1, 1.998608946800232), (0, 1.3575407266616821)]
3660	lie	[(17, 3.042227268218994)]
3661	the_purchas	[]
3662	liter	[(12, 2.2750039100646973), (3, 1.9400184154510498)]
3663	offer	[(0, 1.6833821535110474)]
3664	realiz	[(17, 1.7857321500778198), (18, 1.5482395887374878)]
3665	wobbl	[(6, 1.6295232772827148), (5, 1.5113716125488281)]
3666	first	[]
3667	amaz	[(17, 2.3235232830047607), (15, 2.1627845764160156)]
3668	doorway	[(0, 0.9260829091072083)]
3669	inbox	[(5, 1.3469799757003784)]
3670	plan	[(5, 1.6595864295959473), (2, 1.393182396888733)]
3671	kettl	[(5, 1.3469799757003784)]
3672	breez	[(17, 1.5444163084030151), (16, 1.3020247220993042)]
3673	plan	[(5, 1.6595864295959473), (2, 1.393182396888733)]
3674	trophi	[(15, 3.356224298477173)]
3675	herself	[]
3676	the_box	[(3, 1.3233914375305176), (17, 1.2031233310699463)]
3677	the_tim	[(15, 3.356224298477173)]
3678	hit	[(1, 2.4562835693359375), (11, 2.0689938068389893)]
3679	perfect	[(5, 1.6938855648040771), (15, 1.6598690748214722)]
3680	note	[(2, 2.2886970043182373), (10, 1.8338663578033447)]
3681	help	[(10, 1.9141838550567627), (0, 1.7785052061080933)]
3682	note	[(2, 2.2886970043182373), (10, 1.8338663578033447)]
3683	chees	[]
3684	stress	[(2, 3.57080340385437)]
3685	easili	[(0, 1.618922472000122), (1, 1.5698528289794922)]
3686	be	[]
3687	squeez	[(2, 2.084277868270874), (1, 1.4465962648391724)]
3688	may	[]
3689	had	[]
3690	size	[(11, 1.026431918144226), (17, 1.0247321128845215)]
3691	sort	[(3, 3.0099432468414307), (12, 1.7977492809295654)]
3692	joiner	[(1, 4.838444709777832)]
3693	heavili	[(2, 3.57080340385437)]
3694	caught	[(12, 2.8557918071746826), (15, 1.6537530422210693)]
3695	mou	[(15, 2.050692319869995)]
3696	certain	[]
3697	i_mov	[(15, 2.050692319869995)]
3698	handi	[(16, 2.183617353439331), (17, 1.7857321500778198)]
3699	redocr	[(15, 2.050692319869995)]
3700	stop	[(0, 2.2439217567443848), (5, 1.5962965488433838)]
3701	gave	[(11, 2.871110439300537), (1, 2.788184642791748)]
3702	toddler	[(15, 1.6537530422210693), (10, 1.2513577938079834)]
3703	coup	[(6, 2.0444564819335938)]
3704	slight	[(1, 1.658187985420227), (5, 1.4577593803405762)]
3705	share	[(15, 1.6537530422210693), (5, 1.0862537622451782)]
3706	modern	[(10, 2.0338351726531982), (15, 1.9590280055999756)]
3707	insid	[]
3708	piggi	[(1, 1.998608946800232), (15, 1.6537530422210693)]
3709	sturdiest	[(5, 1.3469799757003784)]
3710	valu	[(2, 3.006309986114502), (10, 1.5509154796600342)]
3711	hurt	[(5, 1.3469799757003784)]
3712	sharp	[(16, 2.564758539199829)]
3713	grab	[(11, 2.0689938068389893), (17, 1.5444163084030151)]
3714	nautic	[(15, 2.050692319869995)]
3715	shipper	[(0, 0.9260829091072083)]
3716	clock	[(1, 2.4783215522766113)]
3717	convient	[(5, 1.3469799757003784)]
3718	rock	[(5, 1.5962965488433838), (6, 1.3881042003631592)]
3719	nac	[(15, 2.050692319869995)]
3720	the_price_and	[(7, 2.1720035076141357), (12, 1.7977492809295654)]
3721	lego	[(19, 3.0813822746276855), (18, 2.694265127182007)]
3722	brush	[(5, 1.0862537622451782), (0, 0.7468270063400269)]
3723	lamin	[(5, 4.055335998535156), (9, 3.4284911155700684)]
3724	piec	[(17, 0.7296715378761292), (2, 0.7174678444862366)]
3725	2nd	[(4, 3.6908159255981445), (7, 2.904905319213867)]
3726	am	[]
3727	rewiew	[(12, 3.541248321533203)]
3728	pull	[(19, 2.303955554962158), (5, 1.9027653932571411)]
3729	wide	[(4, 1.7114096879959106), (12, 1.5736228227615356)]
3730	recommend	[(10, 0.6856022477149963), (3, 0.6822784543037415)]
3731	pole	[(1, 3.151376247406006), (4, 2.8161351680755615)]
3732	stand	[(6, 1.4770234823226929), (4, 1.1575088500976562)]
3733	place	[(1, 0.5012032985687256), (19, 0.4742366075515747)]
3734	weigh	[(8, 3.3494651317596436), (0, 1.571239948272705)]
3735	configur	[(18, 2.694265127182007), (11, 1.7752281427383423)]
3736	coupl	[(15, 3.356224298477173)]
3737	cool	[(17, 2.6715540885925293), (16, 1.4970494508743286)]
3738	thing	[(7, 0.6087942123413086), (0, 0.5994446277618408)]
3739	season	[(7, 4.278462886810303)]
3740	spacious	[(15, 2.050692319869995)]
3741	crib	[(16, 2.564758539199829)]
3742	collect	[(5, 1.2845189571380615), (17, 1.0426045656204224)]
3743	kitchenaid	[(0, 2.3141863346099854)]
3744	comes_with	[(10, 1.8104521036148071), (14, 1.7209091186523438)]
3745	biggest	[(0, 1.6833821535110474)]
3746	visibl	[(19, 3.659919261932373), (5, 2.5229086875915527)]
3747	countertop	[(0, 2.3141863346099854)]
3748	as	[]
3749	knife	[(10, 1.5517128705978394)]
3750	certain	[]
3751	posit	[(9, 1.889196515083313), (18, 1.7633575201034546)]
3752	if_i_tri	[(19, 4.538385391235352)]
3753	the_oth	[]
3754	didnt	[(18, 1.0912002325057983), (0, 0.9998617768287659)]
3755	risk	[(17, 2.0655505657196045), (10, 1.0535509586334229)]
3756	larg	[(12, 3.0525436401367188), (17, 2.3235232830047607)]
3757	due	[(19, 2.0167200565338135), (10, 1.8338663578033447)]
3758	figur	[(15, 1.2389841079711914), (10, 1.2341396808624268)]
3759	shot	[(12, 3.5097713470458984), (4, 2.248016119003296)]
3760	11	[]
3761	crate	[(7, 3.4503085613250732), (5, 1.8960051536560059)]
3762	which	[]
3763	task	[(10, 2.6570422649383545)]
3764	built_in	[(10, 1.5517128705978394)]
3765	sent	[]
3766	thing_i_lik	[(5, 1.0862537622451782), (0, 0.7468270063400269)]
3767	the_back	[(12, 2.4043660163879395), (11, 1.7752281427383423)]
3768	joke	[(18, 4.476851940155029), (16, 2.068314790725708)]
3769	inform	[(16, 2.564758539199829)]
3770	bust	[(0, 0.9260829091072083)]
3771	refund	[(9, 2.8865365982055664), (18, 2.694265127182007)]
3772	die	[(5, 1.3469799757003784)]
3773	dur	[(17, 3.042227268218994)]
3774	count	[(18, 3.737377882003784), (3, 2.548304319381714)]
3775	provid	[(11, 1.3154858350753784), (13, 1.257526159286499)]
3776	lock	[(14, 1.9600183963775635), (0, 1.7986276149749756)]
3777	disassembl	[(18, 2.3162519931793213), (6, 1.9541505575180054)]
3778	but	[]
3779	busi	[(3, 3.5207221508026123), (0, 1.3575407266616821)]
3780	twist	[(7, 3.6781394481658936), (9, 2.5874271392822266)]
3781	complet	[(18, 0.638820230960846), (2, 0.5926798582077026)]
3782	build	[(18, 1.9243847131729126), (15, 1.7525070905685425)]
3783	read	[(12, 1.5029858350753784), (1, 1.448816180229187)]
3784	inward	[]
3785	nifti	[(6, 2.0444564819335938)]
3786	50lb	[(5, 2.12410306930542), (16, 1.7413685321807861)]
3787	once_i_disregard	[(11, 2.614628553390503)]
3788	issu	[(2, 1.17506742477417), (8, 1.125511646270752)]
3789	account	[(15, 2.050692319869995)]
3790	b	[]
3791	shape	[(9, 3.4284911155700684), (6, 2.699842929840088)]
3792	artist	[(5, 1.3469799757003784)]
3793	right_up	[(5, 1.3469799757003784)]
3794	result	[(17, 1.3518729209899902), (11, 1.1618611812591553)]
3795	dig	[(3, 3.5207221508026123), (12, 2.8557918071746826)]
3796	rub	[(4, 6.300055980682373)]
3797	car	[(5, 2.351090669631958)]
3798	cloth	[(0, 3.3049392700195312)]
3799	quit	[]
3800	hook	[(12, 4.384052753448486), (11, 2.378899574279785)]
3801	now	[]
3802	manual	[(9, 1.6587270498275757), (2, 1.393182396888733)]
3803	dri	[(14, 3.0075626373291016), (11, 1.8110510110855103)]
3804	forev	[(17, 4.576930046081543)]
3805	rest	[(1, 2.150057315826416), (17, 1.3518729209899902)]
3806	tried_to	[(9, 2.8865365982055664), (17, 2.0655505657196045)]
3807	liter	[(12, 2.2750039100646973), (3, 1.9400184154510498)]
3808	know	[(12, 2.06071138381958), (8, 1.6906715631484985)]
3809	end	[(17, 1.0247321128845215), (12, 1.0066794157028198)]
3810	her	[]
3811	chang	[(3, 1.9400184154510498), (4, 1.7114096879959106)]
3812	sit	[(19, 1.192043423652649), (3, 1.1467065811157227)]
3813	pick	[(19, 2.6490554809570312), (3, 2.548304319381714)]
3814	tooth	[(15, 2.050692319869995)]
3815	anchor	[(11, 1.1953903436660767), (14, 1.1403543949127197)]
3816	car	[(5, 2.351090669631958)]
3817	palm	[(0, 0.9260829091072083)]
3818	head	[(14, 2.0461299419403076), (10, 1.5902777910232544)]
3819	come_with	[(10, 1.2341396808624268), (13, 1.0923078060150146)]
3820	hous	[(16, 1.4867957830429077), (7, 1.2858855724334717)]
3821	minim	[(11, 1.7752281427383423), (5, 0.9145455360412598)]
3822	struggl	[(2, 3.4969406127929688), (10, 1.8040255308151245)]
3823	doubl	[(0, 1.6833821535110474)]
3824	blender	[(0, 2.3141863346099854)]
3825	hasn	[(6, 1.6487241983413696), (5, 1.0862537622451782)]
3826	follow	[(14, 1.3256548643112183), (15, 1.2804276943206787)]
3827	slight	[(1, 1.658187985420227), (5, 1.4577593803405762)]
3828	over	[]
3829	nack	[(10, 1.5517128705978394)]
3830	woman	[(15, 2.050692319869995)]
3831	toward	[]
3832	type	[(7, 1.9012184143066406), (0, 1.7986276149749756)]
3833	finger	[(7, 3.970569133758545), (16, 1.7413685321807861)]
3834	apt	[(7, 4.278462886810303)]
3835	remov	[(12, 2.5990262031555176), (4, 1.9551608562469482)]
3836	i_used_for	[(11, 2.1085317134857178), (6, 1.6487241983413696)]
3837	carpent	[(11, 2.614628553390503)]
3838	disappoint	[(19, 2.514639377593994), (3, 2.3073551654815674)]
3839	going_to_get	[(15, 2.050692319869995)]
3840	home	[(3, 1.3527086973190308), (15, 1.3303440809249878)]
3841	own	[]
3842	tower	[(6, 3.3478682041168213)]
3843	interior	[(16, 2.564758539199829)]
3844	a_good_valu	[(1, 2.653398036956787), (2, 2.4244327545166016)]
3845	good_for	[(13, 2.4305191040039062), (6, 1.6995779275894165)]
3846	mess	[(9, 2.5874271392822266), (7, 1.9012184143066406)]
3847	1x	[]
3848	proper	[(19, 1.8292096853256226), (1, 1.454187273979187)]
3849	fake	[(9, 4.25140905380249)]
3850	everi	[]
3851	overpr	[(16, 2.564758539199829)]
3852	second	[(1, 1.174816608428955), (2, 1.012385606765747)]
3853	one_of	[(4, 0.724970817565918), (2, 0.6951916217803955)]
3854	shelf	[(6, 0.4117979407310486), (0, 0.41094186902046204)]
3855	great_and	[(17, 1.7757478952407837), (0, 1.3507905006408691)]
3856	replac	[(9, 1.457004427909851), (18, 1.359953761100769)]
3857	import	[(12, 2.4043660163879395), (1, 1.6826813220977783)]
3858	wrong	[(17, 2.9166650772094727), (12, 2.2750039100646973)]
3859	green	[(1, 2.4783215522766113)]
3860	weren	[(18, 2.165930986404419), (19, 1.7706935405731201)]
3861	weigh	[(8, 3.3494651317596436), (0, 1.571239948272705)]
3862	so_good	[(12, 2.8557918071746826), (10, 1.2513577938079834)]
3863	great_price_for	[(10, 1.2513577938079834), (5, 1.0862537622451782)]
3864	high	[(7, 2.1720035076141357), (10, 1.7688817977905273)]
3865	heed	[(0, 0.9260829091072083)]
3866	groov	[(1, 4.513058185577393), (2, 3.4969406127929688)]
3867	went	[(11, 1.5052547454833984), (1, 1.174553394317627)]
3868	outsid	[]
3869	23	[]
3870	descriptionwhoop	[(5, 1.3469799757003784)]
3871	tricki	[(0, 2.3141863346099854)]
3872	shaken	[(5, 1.3469799757003784)]
3873	consider	[(2, 2.4244327545166016), (5, 1.5962965488433838)]
3874	50	[]
3875	combin	[(5, 2.351090669631958)]
3876	hook	[(12, 4.384052753448486), (11, 2.378899574279785)]
3877	less	[]
3878	solut	[(14, 1.5116244554519653), (16, 1.3758857250213623)]
3879	w	[]
3880	letter	[(15, 2.89257550239563), (17, 2.0655505657196045)]
3881	highly_recommend	[(10, 2.2484793663024902), (13, 2.127504587173462)]
3882	bake	[(14, 4.41078519821167)]
3883	wipe	[(11, 2.1085317134857178), (16, 2.068314790725708)]
3884	comment	[(0, 1.8662441968917847), (5, 1.0862537622451782)]
3885	space	[(0, 1.2157423496246338), (15, 1.075335144996643)]
3886	complet	[(18, 0.638820230960846), (2, 0.5926798582077026)]
3887	hang	[(10, 1.609189510345459), (13, 1.4388072490692139)]
3888	of_tim	[(11, 2.614628553390503)]
3889	broken	[(18, 2.3162519931793213), (2, 2.084277868270874)]
3890	curv	[(16, 2.564758539199829)]
3891	time_i_m	[(10, 1.5517128705978394)]
3892	mislead	[(13, 4.787693023681641)]
3893	rather	[]
3894	stud	[(10, 2.4088685512542725), (11, 2.378899574279785)]
3895	your	[]
3896	wet	[(0, 0.9260829091072083)]
3897	show	[(19, 1.7706935405731201), (3, 1.703348994255066)]
3898	placement	[(3, 2.548304319381714), (11, 1.5261585712432861)]
3899	the_problem	[(9, 2.8865365982055664), (10, 1.0535509586334229)]
3900	decent	[(17, 1.653662085533142), (7, 1.2858855724334717)]
3901	degrad	[(2, 3.57080340385437)]
3902	unpack	[(6, 2.699842929840088), (0, 1.3575407266616821)]
3903	prevent	[(0, 4.0475945472717285)]
3904	up	[]
3905	fall	[(19, 1.3640048503875732), (14, 1.3256548643112183)]
3906	inspect	[(9, 3.4284911155700684), (17, 2.4533629417419434)]
3907	odd	[(3, 2.216329574584961), (12, 1.7977492809295654)]
3908	fair	[(8, 2.8579156398773193), (5, 2.369537353515625)]
3909	so_i_cannot	[(5, 1.3469799757003784)]
3910	jaw	[(1, 3.9080328941345215)]
3911	anim	[(16, 2.068314790725708), (5, 1.0862537622451782)]
3912	agre	[]
3913	i_discov	[(0, 0.9260829091072083)]
3914	line	[(10, 2.3556878566741943), (11, 2.0689938068389893)]
3915	hous	[(16, 1.4867957830429077), (7, 1.2858855724334717)]
3916	ridicul	[(3, 2.548304319381714), (9, 2.4815473556518555)]
3917	cost	[(18, 2.3162519931793213), (1, 1.4465962648391724)]
3918	so_i_need	[]
3919	same	[]
3920	i_mark	[(10, 1.5517128705978394)]
3921	rip	[(6, 2.27306866645813), (10, 1.0535509586334229)]
3922	also	[]
3923	paint	[(5, 1.5830776691436768), (17, 1.2021675109863281)]
3924	split	[(16, 2.068314790725708), (5, 1.0862537622451782)]
3925	instrut	[(15, 2.050692319869995)]
3926	knack	[(14, 4.053679466247559), (15, 3.3428077697753906)]
3927	wok	[(0, 0.9260829091072083)]
3928	defin	[(1, 2.4783215522766113)]
3929	iron	[(15, 1.3923381567001343), (10, 1.0535509586334229)]
3930	grant	[(6, 1.6487241983413696), (0, 0.7468270063400269)]
3931	ignor	[(9, 2.8865365982055664), (11, 1.7752281427383423)]
3932	float	[(13, 2.4605143070220947), (10, 2.3245460987091064)]
3933	capac	[(10, 1.8040255308151245), (16, 1.7413685321807861)]
3934	advertis	[]
3935	strong	[(0, 3.1895806789398193), (5, 2.7281241416931152)]
3936	quicker	[(10, 1.5517128705978394)]
3937	state	[(12, 1.7977492809295654), (10, 1.7688817977905273)]
3938	stout	[(10, 1.5517128705978394)]
3939	overstat	[(13, 4.787693023681641)]
3940	saucer	[(0, 0.9260829091072083)]
3941	warp	[(3, 2.548304319381714), (4, 2.248016119003296)]
3942	number	[(3, 4.025591850280762), (18, 2.694265127182007)]
3943	smudg	[(7, 3.4503085613250732), (11, 2.1085317134857178)]
3944	64in	[]
3945	serious	[(8, 2.504401683807373), (4, 1.9551608562469482)]
3946	stopper	[(10, 1.5517128705978394)]
3947	advis	[]
3948	anything_in	[(0, 0.9260829091072083)]
3949	ratti	[(15, 2.050692319869995)]
3950	corner	[(15, 1.5559132099151611), (16, 1.4407525062561035)]
3951	outer	[(10, 1.5517128705978394)]
3952	except	[]
3953	i_got	[(4, 1.2402148246765137), (3, 0.9960481524467468)]
3954	coordin	[(10, 1.2513577938079834), (0, 0.7468270063400269)]
3955	off	[]
3956	obvious	[(17, 1.5685641765594482), (4, 1.319890022277832)]
3957	so_i_can_testifi	[(1, 2.4783215522766113)]
3958	polici	[(12, 3.541248321533203)]
3959	omit	[(0, 0.9260829091072083)]
3960	remodel	[(5, 1.8960051536560059), (15, 1.6537530422210693)]
3961	vide	[(0, 0.9260829091072083)]
3962	toy	[(16, 1.3020247220993042), (1, 1.2581441402435303)]
3963	i_decid	[(13, 2.4305191040039062), (9, 2.158269166946411)]
3964	individu	[(2, 2.084277868270874), (16, 1.4970494508743286)]
3965	inconsist	[(3, 3.5207221508026123), (6, 1.6487241983413696)]
3966	as_i_thought	[(12, 3.541248321533203)]
3967	bonk	[(0, 0.9260829091072083)]
3968	to_buy	[(13, 1.4389338493347168), (3, 1.3121278285980225)]
3969	updat	[(2, 1.7651112079620361), (19, 1.5553544759750366)]
3970	letter	[(15, 2.89257550239563), (17, 2.0655505657196045)]
3971	another_one_of	[(5, 1.8960051536560059), (6, 1.6487241983413696)]
3972	heart	[(9, 3.4284911155700684), (10, 2.142735719680786)]
3973	the_product	[(3, 0.6822784543037415), (18, 0.638820230960846)]
3974	say	[(17, 1.2901618480682373), (9, 1.1445262432098389)]
3975	bargain	[(0, 2.2965264320373535), (10, 1.2513577938079834)]
3976	world	[(0, 0.9260829091072083)]
3977	wonder	[(15, 1.662197232246399), (16, 1.5663774013519287)]
3978	notch	[(10, 2.6570422649383545)]
3979	sit	[(19, 1.192043423652649), (3, 1.1467065811157227)]
3980	adher	[(18, 3.9682235717773438)]
3981	was_instal	[]
3982	point	[(19, 2.303955554962158), (3, 2.216329574584961)]
3983	terrifc	[(5, 1.3469799757003784)]
3984	deploy	[(6, 3.3478682041168213)]
3985	cinch	[(6, 2.0444564819335938)]
3986	packag	[(2, 0.9840407967567444), (9, 0.9320240616798401)]
3987	drywal	[(13, 2.751451015472412), (11, 2.3920493125915527)]
3988	damag	[(2, 0.9840407967567444), (12, 0.9808260798454285)]
3989	because_im	[(15, 2.050692319869995)]
3990	team	[(18, 3.9682235717773438)]
3991	backyard	[(0, 0.9260829091072083)]
3992	00	[]
3993	cours	[]
3994	uneven	[(0, 2.6652235984802246), (16, 2.068314790725708)]
3995	i_did_not	[(6, 1.3881042003631592), (0, 1.1429492235183716)]
3996	direct	[(1, 1.2530474662780762), (11, 1.1426525115966797)]
3997	purpos	[]
3998	townhous	[(5, 1.3469799757003784)]
3999	5x7	[]
4000	skimp	[(12, 3.541248321533203)]
4001	monster	[(0, 1.6833821535110474)]
4002	happen	[(4, 3.1729838848114014), (19, 2.6490554809570312)]
4003	cheapli	[(17, 3.7357380390167236), (4, 3.6908159255981445)]
4004	surviv	[(16, 2.564758539199829)]
4005	dream	[(0, 1.6833821535110474)]
4006	silver	[(12, 2.988323450088501), (4, 2.248016119003296)]
4007	watch	[(8, 2.504401683807373), (11, 1.3273416757583618)]
4008	adjac	[(0, 0.9260829091072083)]
4009	overshot	[(0, 0.9260829091072083)]
4010	reli	[(0, 0.9260829091072083)]
4011	drama	[(15, 2.050692319869995)]
4012	gap	[(0, 1.6833821535110474)]
4013	decor	[(15, 2.187819242477417), (13, 2.127504587173462)]
4014	multi	[(0, 1.6833821535110474)]
4015	curb	[(0, 0.9260829091072083)]
4016	now_if_i	[(0, 0.9260829091072083)]
4017	don_t_even	[(4, 3.1058459281921387), (12, 2.8557918071746826)]
4018	hate	[(16, 2.068314790725708), (0, 0.7468270063400269)]
4019	held	[(16, 2.0381076335906982), (10, 1.7688817977905273)]
4020	garag	[(0, 2.9338135719299316), (18, 2.014507532119751)]
4021	paper	[(10, 2.3245460987091064), (11, 2.2065775394439697)]
4022	not	[]
4023	2700k	[]
4024	oil	[(7, 3.4503085613250732), (15, 1.6537530422210693)]
4025	an_excel	[(16, 2.068314790725708), (0, 1.8662441968917847)]
4026	ship	[(3, 1.3233914375305176), (8, 0.9696904420852661)]
4027	because_if_i	[(8, 3.978335380554199), (19, 3.659919261932373)]
4028	eleg	[(10, 2.142735719680786), (11, 2.1085317134857178)]
4029	repeat	[(1, 1.4465962648391724), (5, 1.3723315000534058)]
4030	unpack	[(6, 2.699842929840088), (0, 1.3575407266616821)]
4031	perfect_for	[(5, 2.486304998397827), (10, 2.2484793663024902)]
4032	unstabl	[(1, 1.6826813220977783), (6, 1.3881042003631592)]
4033	i_dont	[(17, 2.150479555130005), (8, 1.932945966720581)]
4034	ikea	[(10, 2.6570422649383545)]
4035	extrem	[(2, 1.547956109046936), (17, 1.3755894899368286)]
4036	overal	[(1, 2.4783215522766113)]
4037	probabl	[(11, 1.69977605342865), (16, 1.6820893287658691)]
4038	chuck	[(15, 2.050692319869995)]
4039	i_gotta	[(10, 1.5517128705978394)]
4040	plate	[(15, 2.050692319869995)]
4041	peasi	[(0, 0.9260829091072083)]
4042	attach	[(19, 2.085820436477661), (11, 1.7164195775985718)]
4043	famili	[(10, 2.142735719680786), (0, 0.7468270063400269)]
4044	yr	[(5, 1.3469799757003784)]
4045	12v	[]
4046	catch	[(4, 2.6148931980133057), (0, 2.2439217567443848)]
4047	older	[(16, 3.23760986328125), (5, 1.0862537622451782)]
